20:53:21,970 INFO  [com.matthewsgrand._NumTheFun] - In main()
20:54:23,271 INFO  [com.matthewsgrand.mwgMethods] - Out sqrtInt(r = 176)
20:54:23,274 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 2, j = 31250, slow = false)
20:54:23,275 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 15625, j = 0)
20:54:23,279 INFO  [com.matthewsgrand.mwgMethods] - In sqrtInt(i = 15625)
20:54:23,280 INFO  [com.matthewsgrand.mwgMethods] - Out sqrtInt(r = 125)
20:54:23,284 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 2, j = 15625, slow = false)
20:54:23,284 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 7812, j = 1)
20:54:23,285 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 3, j = 15625, slow = false)
20:54:23,285 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 5208, j = 1)
20:54:23,286 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 4, j = 15625, slow = false)
20:54:23,287 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3906, j = 1)
20:54:23,287 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 5, j = 15625, slow = false)
20:54:23,287 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3125, j = 0)
20:54:23,288 INFO  [com.matthewsgrand.mwgMethods] - In sqrtInt(i = 3125)
20:54:23,289 INFO  [com.matthewsgrand.mwgMethods] - Out sqrtInt(r = 55)
20:54:23,292 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 2, j = 3125, slow = false)
20:54:23,293 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1562, j = 1)
20:54:23,293 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 3, j = 3125, slow = false)
20:54:23,293 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1041, j = 2)
20:54:23,294 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 4, j = 3125, slow = false)
20:54:23,295 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 781, j = 1)
20:54:23,296 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 5, j = 3125, slow = false)
20:54:23,296 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 625, j = 0)
20:54:23,299 INFO  [com.matthewsgrand.mwgMethods] - In sqrtInt(i = 625)
20:54:23,299 INFO  [com.matthewsgrand.mwgMethods] - Out sqrtInt(r = 25)
20:54:23,302 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 2, j = 625, slow = false)
20:54:23,302 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 312, j = 1)
20:54:23,302 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 3, j = 625, slow = false)
20:54:23,302 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 208, j = 1)
20:54:23,303 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 4, j = 625, slow = false)
20:54:23,303 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 156, j = 1)
20:54:23,303 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 5, j = 625, slow = false)
20:54:23,304 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 125, j = 0)
20:54:23,305 INFO  [com.matthewsgrand.mwgMethods] - In sqrtInt(i = 125)
20:54:23,306 INFO  [com.matthewsgrand.mwgMethods] - Out sqrtInt(r = 11)
20:54:23,312 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 2, j = 125, slow = false)
20:54:23,314 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 62, j = 1)
20:54:23,314 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 3, j = 125, slow = false)
20:54:23,314 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 41, j = 2)
20:54:23,317 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 4, j = 125, slow = false)
20:54:23,318 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 31, j = 1)
20:54:23,318 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 5, j = 125, slow = false)
20:54:23,318 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 25, j = 0)
20:54:23,321 INFO  [com.matthewsgrand.mwgMethods] - In sqrtInt(i = 25)
20:54:23,321 INFO  [com.matthewsgrand.mwgMethods] - Out sqrtInt(r = 5)
20:54:23,325 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 2, j = 25, slow = false)
20:54:23,325 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 12, j = 1)
20:54:23,326 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 3, j = 25, slow = false)
20:54:23,326 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 8, j = 1)
20:54:23,329 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 4, j = 25, slow = false)
20:54:23,330 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 6, j = 1)
20:54:23,330 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 5, j = 25, slow = false)
20:54:23,330 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 5, j = 0)
20:54:23,332 INFO  [com.matthewsgrand.mwgMethods] - In sqrtInt(i = 5)
20:54:23,332 INFO  [com.matthewsgrand.mwgMethods] - Out sqrtInt(r = 2)
20:54:23,337 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 2, j = 5, slow = false)
20:54:23,337 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 1)
20:54:23,340 INFO  [com.matthewsgrand.Chapter2] - Out the25(returnValue.length = 12)
20:54:23,341 INFO  [com.matthewsgrand.mwgMethods] - In arrToString(arr.length = 12)
20:54:23,341 INFO  [com.matthewsgrand.mwgMethods] - Out arrToString(r = { 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5 })
20:54:23,348 INFO  [com.matthewsgrand.Chapter2] - Out learn25()
20:54:23,349 INFO  [com.matthewsgrand.mwgMethods] - In readFile(fileName = dia/theMenu.txt)
20:54:23,368 INFO  [com.matthewsgrand.mwgMethods] - Out readFile()
20:54:38,842 INFO  [com.matthewsgrand.Chapter2] - In learn25()
20:54:38,844 INFO  [com.matthewsgrand.mwgMethods] - In readInt(args.length = 1)
20:54:41,815 INFO  [com.matthewsgrand.mwgMethods] - Out readInt(r = 1000001)
20:54:41,816 INFO  [com.matthewsgrand.mwgMethods] - In clearConsole()
20:54:41,816 WARN  [com.matthewsgrand.mwgMethods] - Out clearConsole() early due to being manually turned off.
20:54:41,816 INFO  [com.matthewsgrand.Chapter2] - In the25(n = 1000001, slow = true)
20:54:41,816 INFO  [com.matthewsgrand.mwgMethods] - In sqrtInt(i = 1000001)
20:54:41,816 INFO  [com.matthewsgrand.mwgMethods] - Out sqrtInt(r = 1000)
20:54:41,818 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 2, j = 1000001, slow = false)
20:54:41,820 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 500000, j = 1)
20:54:41,820 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 3, j = 1000001, slow = false)
20:54:41,821 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 333333, j = 2)
20:54:41,822 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 4, j = 1000001, slow = false)
20:54:41,827 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 250000, j = 1)
20:54:41,827 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 5, j = 1000001, slow = false)
20:54:41,827 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 200000, j = 1)
20:54:41,829 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 6, j = 1000001, slow = false)
20:54:41,829 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 166666, j = 5)
20:54:41,829 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 7, j = 1000001, slow = false)
20:54:41,829 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 142857, j = 2)
20:54:41,831 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 8, j = 1000001, slow = false)
20:54:41,831 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 125000, j = 1)
20:54:41,831 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 9, j = 1000001, slow = false)
20:54:41,831 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 111111, j = 2)
20:54:41,832 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 10, j = 1000001, slow = false)
20:54:41,832 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 100000, j = 1)
20:54:41,832 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 11, j = 1000001, slow = false)
20:54:41,833 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 90909, j = 2)
20:54:41,833 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 12, j = 1000001, slow = false)
20:54:41,833 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 83333, j = 5)
20:54:41,833 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 13, j = 1000001, slow = false)
20:54:41,833 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 76923, j = 2)
20:54:41,833 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 14, j = 1000001, slow = false)
20:54:41,833 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 71428, j = 9)
20:54:41,833 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 15, j = 1000001, slow = false)
20:54:41,834 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 66666, j = 11)
20:54:41,835 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 16, j = 1000001, slow = false)
20:54:41,835 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 62500, j = 1)
20:54:41,835 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 17, j = 1000001, slow = false)
20:54:41,835 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 58823, j = 10)
20:54:41,835 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 18, j = 1000001, slow = false)
20:54:41,837 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 55555, j = 11)
20:54:41,837 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 19, j = 1000001, slow = false)
20:54:41,837 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 52631, j = 12)
20:54:41,837 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 20, j = 1000001, slow = false)
20:54:41,837 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 50000, j = 1)
20:54:41,837 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 21, j = 1000001, slow = false)
20:54:41,837 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 47619, j = 2)
20:54:41,837 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 22, j = 1000001, slow = false)
20:54:41,837 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 45454, j = 13)
20:54:41,837 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 23, j = 1000001, slow = false)
20:54:41,838 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 43478, j = 7)
20:54:41,838 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 24, j = 1000001, slow = false)
20:54:41,838 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 41666, j = 17)
20:54:41,838 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 25, j = 1000001, slow = false)
20:54:41,838 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 40000, j = 1)
20:54:41,838 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 26, j = 1000001, slow = false)
20:54:41,838 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 38461, j = 15)
20:54:41,838 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 27, j = 1000001, slow = false)
20:54:41,838 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 37037, j = 2)
20:54:41,838 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 28, j = 1000001, slow = false)
20:54:41,838 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 35714, j = 9)
20:54:41,838 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 29, j = 1000001, slow = false)
20:54:41,838 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 34482, j = 23)
20:54:41,838 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 30, j = 1000001, slow = false)
20:54:41,838 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 33333, j = 11)
20:54:41,838 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 31, j = 1000001, slow = false)
20:54:41,838 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 32258, j = 3)
20:54:41,840 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 32, j = 1000001, slow = false)
20:54:41,841 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 31250, j = 1)
20:54:41,841 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 33, j = 1000001, slow = false)
20:54:41,841 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 30303, j = 2)
20:54:41,841 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 34, j = 1000001, slow = false)
20:54:41,841 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 29411, j = 27)
20:54:41,841 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 35, j = 1000001, slow = false)
20:54:41,841 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 28571, j = 16)
20:54:41,841 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 36, j = 1000001, slow = false)
20:54:41,842 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 27777, j = 29)
20:54:41,842 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 37, j = 1000001, slow = false)
20:54:41,842 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 27027, j = 2)
20:54:41,842 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 38, j = 1000001, slow = false)
20:54:41,842 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 26315, j = 31)
20:54:41,842 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 39, j = 1000001, slow = false)
20:54:41,842 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 25641, j = 2)
20:54:41,842 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 40, j = 1000001, slow = false)
20:54:41,842 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 25000, j = 1)
20:54:41,842 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 41, j = 1000001, slow = false)
20:54:41,842 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 24390, j = 11)
20:54:41,842 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 42, j = 1000001, slow = false)
20:54:41,842 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 23809, j = 23)
20:54:41,842 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 43, j = 1000001, slow = false)
20:54:41,842 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 23255, j = 36)
20:54:41,842 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 44, j = 1000001, slow = false)
20:54:41,842 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 22727, j = 13)
20:54:41,842 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 45, j = 1000001, slow = false)
20:54:41,842 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 22222, j = 11)
20:54:41,842 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 46, j = 1000001, slow = false)
20:54:41,842 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 21739, j = 7)
20:54:41,842 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 47, j = 1000001, slow = false)
20:54:41,842 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 21276, j = 29)
20:54:41,844 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 48, j = 1000001, slow = false)
20:54:41,844 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 20833, j = 17)
20:54:41,844 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 49, j = 1000001, slow = false)
20:54:41,844 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 20408, j = 9)
20:54:41,844 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 50, j = 1000001, slow = false)
20:54:41,844 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 20000, j = 1)
20:54:41,845 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 51, j = 1000001, slow = false)
20:54:41,845 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 19607, j = 44)
20:54:41,845 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 52, j = 1000001, slow = false)
20:54:41,845 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 19230, j = 41)
20:54:41,845 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 53, j = 1000001, slow = false)
20:54:41,845 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 18867, j = 50)
20:54:41,845 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 54, j = 1000001, slow = false)
20:54:41,845 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 18518, j = 29)
20:54:41,846 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 55, j = 1000001, slow = false)
20:54:41,847 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 18181, j = 46)
20:54:41,847 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 56, j = 1000001, slow = false)
20:54:41,847 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 17857, j = 9)
20:54:41,847 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 57, j = 1000001, slow = false)
20:54:41,848 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 17543, j = 50)
20:54:41,848 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 58, j = 1000001, slow = false)
20:54:41,848 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 17241, j = 23)
20:54:41,848 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 59, j = 1000001, slow = false)
20:54:41,848 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 16949, j = 10)
20:54:41,848 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 60, j = 1000001, slow = false)
20:54:41,850 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 16666, j = 41)
20:54:41,850 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 61, j = 1000001, slow = false)
20:54:41,850 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 16393, j = 28)
20:54:41,851 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 62, j = 1000001, slow = false)
20:54:41,851 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 16129, j = 3)
20:54:41,851 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 63, j = 1000001, slow = false)
20:54:41,851 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 15873, j = 2)
20:54:41,853 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 64, j = 1000001, slow = false)
20:54:41,853 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 15625, j = 1)
20:54:41,853 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 65, j = 1000001, slow = false)
20:54:41,853 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 15384, j = 41)
20:54:41,853 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 66, j = 1000001, slow = false)
20:54:41,854 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 15151, j = 35)
20:54:41,854 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 67, j = 1000001, slow = false)
20:54:41,854 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 14925, j = 26)
20:54:41,854 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 68, j = 1000001, slow = false)
20:54:41,854 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 14705, j = 61)
20:54:41,854 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 69, j = 1000001, slow = false)
20:54:41,854 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 14492, j = 53)
20:54:41,854 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 70, j = 1000001, slow = false)
20:54:41,854 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 14285, j = 51)
20:54:41,854 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 71, j = 1000001, slow = false)
20:54:41,854 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 14084, j = 37)
20:54:41,854 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 72, j = 1000001, slow = false)
20:54:41,855 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 13888, j = 65)
20:54:41,855 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 73, j = 1000001, slow = false)
20:54:41,856 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 13698, j = 47)
20:54:41,856 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 74, j = 1000001, slow = false)
20:54:41,856 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 13513, j = 39)
20:54:41,856 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 75, j = 1000001, slow = false)
20:54:41,856 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 13333, j = 26)
20:54:41,856 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 76, j = 1000001, slow = false)
20:54:41,857 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 13157, j = 69)
20:54:41,857 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 77, j = 1000001, slow = false)
20:54:41,857 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 12987, j = 2)
20:54:41,857 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 78, j = 1000001, slow = false)
20:54:41,857 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 12820, j = 41)
20:54:41,857 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 79, j = 1000001, slow = false)
20:54:41,858 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 12658, j = 19)
20:54:41,858 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 80, j = 1000001, slow = false)
20:54:41,858 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 12500, j = 1)
20:54:41,858 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 81, j = 1000001, slow = false)
20:54:41,858 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 12345, j = 56)
20:54:41,858 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 82, j = 1000001, slow = false)
20:54:41,859 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 12195, j = 11)
20:54:41,859 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 83, j = 1000001, slow = false)
20:54:41,859 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 12048, j = 17)
20:54:41,859 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 84, j = 1000001, slow = false)
