13:31:17,931 INFO  [com.matthewsgrand._NumTheFun] - In main()
13:31:42,683 INFO  [com.matthewsgrand.mwgMethods] - Out sqrtInt(r = 33)
13:31:42,685 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 2, j = 1125, slow = false)
13:31:42,685 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 562, j = 1)
13:31:42,685 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 3, j = 1125, slow = false)
13:31:42,685 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 375, j = 0)
13:31:42,686 INFO  [com.matthewsgrand.mwgMethods] - In sqrtInt(i = 375)
13:31:42,686 INFO  [com.matthewsgrand.mwgMethods] - Out sqrtInt(r = 19)
13:31:42,687 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 2, j = 375, slow = false)
13:31:42,687 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 187, j = 1)
13:31:42,687 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 3, j = 375, slow = false)
13:31:42,687 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 125, j = 0)
13:31:42,688 INFO  [com.matthewsgrand.mwgMethods] - In sqrtInt(i = 125)
13:31:42,688 INFO  [com.matthewsgrand.mwgMethods] - Out sqrtInt(r = 11)
13:31:42,689 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 2, j = 125, slow = false)
13:31:42,690 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 62, j = 1)
13:31:42,690 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 3, j = 125, slow = false)
13:31:42,690 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 41, j = 2)
13:31:42,690 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 4, j = 125, slow = false)
13:31:42,690 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 31, j = 1)
13:31:42,691 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 5, j = 125, slow = false)
13:31:42,691 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 25, j = 0)
13:31:42,691 INFO  [com.matthewsgrand.mwgMethods] - In sqrtInt(i = 25)
13:31:42,691 INFO  [com.matthewsgrand.mwgMethods] - Out sqrtInt(r = 5)
13:31:42,692 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 2, j = 25, slow = false)
13:31:42,692 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 12, j = 1)
13:31:42,692 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 3, j = 25, slow = false)
13:31:42,693 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 8, j = 1)
13:31:42,693 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 4, j = 25, slow = false)
13:31:42,694 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 6, j = 1)
13:31:42,694 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 5, j = 25, slow = false)
13:31:42,694 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 5, j = 0)
13:31:42,695 INFO  [com.matthewsgrand.mwgMethods] - In sqrtInt(i = 5)
13:31:42,695 INFO  [com.matthewsgrand.mwgMethods] - Out sqrtInt(r = 2)
13:31:42,696 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 2, j = 5, slow = false)
13:31:42,696 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 1)
13:31:42,697 INFO  [com.matthewsgrand.Chapter2] - Out the25(returnValue.length = 6)
13:31:42,697 INFO  [com.matthewsgrand.mwgMethods] - In arrToString(arr.length = 6)
13:31:42,697 INFO  [com.matthewsgrand.mwgMethods] - Out arrToString(r = { 3, 3, 3, 5, 5, 5 })
13:31:42,700 INFO  [com.matthewsgrand.Chapter2] - Out learn25()
13:31:42,700 INFO  [com.matthewsgrand.mwgMethods] - In readFile(fileName = dia/theMenu.txt)
13:31:42,707 INFO  [com.matthewsgrand.mwgMethods] - Out readFile()
13:41:57,533 INFO  [com.matthewsgrand.Chapter2] - In learn25()
13:41:57,536 INFO  [com.matthewsgrand.mwgMethods] - In readInt(args.length = 1)
13:42:00,983 INFO  [com.matthewsgrand.mwgMethods] - Out readInt(r = 35714)
13:42:00,985 INFO  [com.matthewsgrand.mwgMethods] - In clearConsole()
13:42:00,999 INFO  [com.matthewsgrand.mwgMethods] - Out clearConsole()
13:42:01,000 INFO  [com.matthewsgrand.Chapter2] - In the25(n = 35714, slow = true)
13:42:01,000 INFO  [com.matthewsgrand.mwgMethods] - In sqrtInt(i = 35714)
13:42:01,000 INFO  [com.matthewsgrand.mwgMethods] - Out sqrtInt(r = 188)
13:42:01,001 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 2, j = 35714, slow = false)
13:42:01,001 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 17857, j = 0)
13:42:01,002 INFO  [com.matthewsgrand.mwgMethods] - In sqrtInt(i = 17857)
13:42:01,002 INFO  [com.matthewsgrand.mwgMethods] - Out sqrtInt(r = 133)
13:42:01,003 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 2, j = 17857, slow = false)
13:42:01,004 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 8928, j = 1)
13:42:01,004 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 3, j = 17857, slow = false)
13:42:01,004 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 5952, j = 1)
13:42:01,004 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 4, j = 17857, slow = false)
13:42:01,004 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4464, j = 1)
13:42:01,004 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 5, j = 17857, slow = false)
13:42:01,005 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3571, j = 2)
13:42:01,005 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 6, j = 17857, slow = false)
13:42:01,005 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2976, j = 1)
13:42:01,005 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 7, j = 17857, slow = false)
13:42:01,005 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2551, j = 0)
13:42:01,005 INFO  [com.matthewsgrand.mwgMethods] - In sqrtInt(i = 2551)
13:42:01,005 INFO  [com.matthewsgrand.mwgMethods] - Out sqrtInt(r = 50)
13:42:01,006 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 2, j = 2551, slow = false)
13:42:01,007 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1275, j = 1)
13:42:01,007 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 3, j = 2551, slow = false)
13:42:01,007 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 850, j = 1)
13:42:01,007 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 4, j = 2551, slow = false)
13:42:01,007 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 637, j = 3)
13:42:01,007 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 5, j = 2551, slow = false)
13:42:01,007 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 510, j = 1)
13:42:01,007 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 6, j = 2551, slow = false)
13:42:01,007 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 425, j = 1)
13:42:01,007 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 7, j = 2551, slow = false)
13:42:01,007 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 364, j = 3)
13:42:01,008 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 8, j = 2551, slow = false)
13:42:01,008 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 318, j = 7)
13:42:01,008 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 9, j = 2551, slow = false)
13:42:01,008 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 283, j = 4)
13:42:01,008 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 10, j = 2551, slow = false)
13:42:01,008 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 255, j = 1)
13:42:01,008 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 11, j = 2551, slow = false)
13:42:01,008 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 231, j = 10)
13:42:01,008 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 12, j = 2551, slow = false)
13:42:01,008 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 212, j = 7)
13:42:01,008 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 13, j = 2551, slow = false)
13:42:01,008 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 196, j = 3)
13:42:01,008 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 14, j = 2551, slow = false)
13:42:01,008 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 182, j = 3)
13:42:01,008 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 15, j = 2551, slow = false)
13:42:01,008 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 170, j = 1)
13:42:01,009 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 16, j = 2551, slow = false)
13:42:01,009 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 159, j = 7)
13:42:01,009 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 17, j = 2551, slow = false)
13:42:01,009 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 150, j = 1)
13:42:01,009 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 18, j = 2551, slow = false)
13:42:01,009 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 141, j = 13)
13:42:01,009 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 19, j = 2551, slow = false)
13:42:01,009 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 134, j = 5)
13:42:01,009 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 20, j = 2551, slow = false)
13:42:01,009 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 127, j = 11)
13:42:01,009 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 21, j = 2551, slow = false)
13:42:01,009 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 121, j = 10)
13:42:01,009 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 22, j = 2551, slow = false)
13:42:01,009 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 115, j = 21)
13:42:01,009 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 23, j = 2551, slow = false)
13:42:01,009 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 110, j = 21)
13:42:01,009 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 24, j = 2551, slow = false)
13:42:01,009 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 106, j = 7)
13:42:01,010 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 25, j = 2551, slow = false)
13:42:01,010 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 102, j = 1)
13:42:01,010 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 26, j = 2551, slow = false)
13:42:01,010 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 98, j = 3)
13:42:01,010 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 27, j = 2551, slow = false)
13:42:01,010 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 94, j = 13)
13:42:01,010 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 28, j = 2551, slow = false)
13:42:01,010 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 91, j = 3)
13:42:01,010 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 29, j = 2551, slow = false)
13:42:01,010 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 87, j = 28)
13:42:01,010 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 30, j = 2551, slow = false)
13:42:01,010 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 85, j = 1)
13:42:01,010 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 31, j = 2551, slow = false)
13:42:01,010 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 82, j = 9)
13:42:01,011 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 32, j = 2551, slow = false)
13:42:01,011 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 79, j = 23)
13:42:01,011 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 33, j = 2551, slow = false)
13:42:01,011 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 77, j = 10)
13:42:01,011 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 34, j = 2551, slow = false)
13:42:01,011 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 75, j = 1)
13:42:01,011 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 35, j = 2551, slow = false)
13:42:01,011 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 72, j = 31)
13:42:01,011 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 36, j = 2551, slow = false)
13:42:01,011 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 70, j = 31)
13:42:01,011 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 37, j = 2551, slow = false)
13:42:01,011 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 68, j = 35)
13:42:01,011 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 38, j = 2551, slow = false)
13:42:01,011 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 67, j = 5)
13:42:01,011 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 39, j = 2551, slow = false)
13:42:01,012 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 65, j = 16)
13:42:01,012 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 40, j = 2551, slow = false)
13:42:01,012 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 63, j = 31)
13:42:01,012 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 41, j = 2551, slow = false)
13:42:01,012 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 62, j = 9)
13:42:01,012 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 42, j = 2551, slow = false)
13:42:01,012 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 60, j = 31)
13:42:01,012 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 43, j = 2551, slow = false)
13:42:01,012 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 59, j = 14)
13:42:01,012 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 44, j = 2551, slow = false)
13:42:01,012 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 57, j = 43)
13:42:01,012 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 45, j = 2551, slow = false)
13:42:01,012 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 56, j = 31)
13:42:01,013 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 46, j = 2551, slow = false)
13:42:01,013 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 55, j = 21)
13:42:01,013 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 47, j = 2551, slow = false)
13:42:01,013 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 54, j = 13)
13:42:01,013 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 48, j = 2551, slow = false)
13:42:01,013 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 53, j = 7)
13:42:01,013 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 49, j = 2551, slow = false)
13:42:01,013 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 52, j = 3)
13:42:01,013 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 50, j = 2551, slow = false)
13:42:01,013 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 51, j = 1)
13:42:01,014 INFO  [com.matthewsgrand.Chapter2] - Out the25(returnValue.length = 3)
13:42:01,014 INFO  [com.matthewsgrand.mwgMethods] - In arrToString(arr.length = 3)
13:42:01,014 INFO  [com.matthewsgrand.mwgMethods] - Out arrToString(r = { 2, 7, 2551 })
13:42:01,017 INFO  [com.matthewsgrand.Chapter2] - Out learn25()
13:42:01,017 INFO  [com.matthewsgrand.mwgMethods] - In readFile(fileName = dia/theMenu.txt)
13:42:01,024 INFO  [com.matthewsgrand.mwgMethods] - Out readFile()
13:42:07,285 INFO  [com.matthewsgrand.Chapter2] - In learn25()
13:42:07,288 INFO  [com.matthewsgrand.mwgMethods] - In readInt(args.length = 1)
13:42:09,099 INFO  [com.matthewsgrand.mwgMethods] - Out readInt(r = 447902)
13:42:09,099 INFO  [com.matthewsgrand.mwgMethods] - In clearConsole()
13:42:09,111 INFO  [com.matthewsgrand.mwgMethods] - Out clearConsole()
13:42:09,111 INFO  [com.matthewsgrand.Chapter2] - In the25(n = 447902, slow = true)
13:42:09,111 INFO  [com.matthewsgrand.mwgMethods] - In sqrtInt(i = 447902)
13:42:09,111 INFO  [com.matthewsgrand.mwgMethods] - Out sqrtInt(r = 669)
13:42:09,112 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 2, j = 447902, slow = false)
13:42:09,113 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 223951, j = 0)
13:42:09,114 INFO  [com.matthewsgrand.mwgMethods] - In sqrtInt(i = 223951)
13:42:09,114 INFO  [com.matthewsgrand.mwgMethods] - Out sqrtInt(r = 473)
13:42:09,115 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 2, j = 223951, slow = false)
13:42:09,115 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 111975, j = 1)
13:42:09,115 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 3, j = 223951, slow = false)
13:42:09,116 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 74650, j = 1)
13:42:09,116 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 4, j = 223951, slow = false)
13:42:09,116 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 55987, j = 3)
13:42:09,116 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 5, j = 223951, slow = false)
13:42:09,117 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 44790, j = 1)
13:42:09,117 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 6, j = 223951, slow = false)
13:42:09,117 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 37325, j = 1)
13:42:09,117 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 7, j = 223951, slow = false)
13:42:09,117 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 31993, j = 0)
13:42:09,117 INFO  [com.matthewsgrand.mwgMethods] - In sqrtInt(i = 31993)
13:42:09,117 INFO  [com.matthewsgrand.mwgMethods] - Out sqrtInt(r = 178)
13:42:09,118 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 2, j = 31993, slow = false)
13:42:09,118 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 15996, j = 1)
13:42:09,118 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 3, j = 31993, slow = false)
13:42:09,119 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 10664, j = 1)
13:42:09,120 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 4, j = 31993, slow = false)
13:42:09,121 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 7998, j = 1)
13:42:09,121 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 5, j = 31993, slow = false)
13:42:09,121 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 6398, j = 3)
13:42:09,121 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 6, j = 31993, slow = false)
13:42:09,121 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 5332, j = 1)
13:42:09,121 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 7, j = 31993, slow = false)
13:42:09,121 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4570, j = 3)
13:42:09,122 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 8, j = 31993, slow = false)
13:42:09,122 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3999, j = 1)
13:42:09,122 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 9, j = 31993, slow = false)
